trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"t_85510_b_2000_tn_0","13:07:00","13:07:00","5336","5",,"0","0","2970.31365511",1
"t_85510_b_2000_tn_0","13:09:00","13:09:00","5356","6",,"0","0","3332.52894310",0
"t_85510_b_2000_tn_0","13:10:00","13:10:00","5334","7",,"0","0","3819.26330230",1
"t_85510_b_2000_tn_0","13:11:00","13:11:00","5337","8",,"0","0","4012.85053494",0
"t_85510_b_2000_tn_0","13:12:00","13:12:00","5339","9",,"0","0","4420.33386198",0
"t_85510_b_2000_tn_0","13:13:00","13:13:00","5321","10",,"0","0","4644.84724149",1
"t_85510_b_2000_tn_0","13:18:00","13:18:00","5366","11",,"0","0","5523.70829113",0
"t_85510_b_2000_tn_0","13:21:00","13:21:00","5327","12",,"0","0","6364.37112496",1
"t_85510_b_2000_tn_0","13:22:00","13:22:00","5320","13",,"0","0","6703.19659220",0
"t_85510_b_2000_tn_0","13:23:00","13:23:00","5319","14",,"0","0","7004.33737000",1
"t_85510_b_2000_tn_0","13:25:00","13:25:00","5318","15",,"0","0","7617.89268682",1
"t_85510_b_2000_tn_0","13:26:00","13:26:00","5352","16",,"0","0","7917.53611231",0
"t_85510_b_2000_tn_0","13:27:00","13:27:00","5323","17",,"0","0","8466.75397605",1
"t_85510_b_2000_tn_0","13:28:00","13:28:00","5317","18",,"0","0","8679.35661638",0
"t_85510_b_2000_tn_0","13:32:00","13:32:00","5300","19",,"0","0","10145.46870712",1
"t_85511_b_2000_tn_0","13:15:00","13:15:00","5300","1",,"0","0","0.00000000",1
"t_85511_b_2000_tn_0","13:18:00","13:18:00","5341","2",,"0","0","1916.40662647",0
"t_85511_b_2000_tn_0","13:19:00","13:19:00","5343","3",,"0","0","2122.26097234",1
"t_85511_b_2000_tn_0","13:21:00","13:21:00","5335","4",,"0","0","2621.74827821",0
"t_85511_b_2000_tn_0","13:22:00","13:22:00","5336","5",,"0","0","2970.31365511",1
"t_85511_b_2000_tn_0","13:24:00","13:24:00","5356","6",,"0","0","3332.52894310",0
"t_85511_b_2000_tn_0","13:25:00","13:25:00","5334","7",,"0","0","3819.26330230",1
"t_85511_b_2000_tn_0","13:26:00","13:26:00","5337","8",,"0","0","4012.85053494",0
"t_85511_b_2000_tn_0","13:27:00","13:27:00","5339","9",,"0","0","4420.33386198",0
"t_85511_b_2000_tn_0","13:28:00","13:28:00","5321","10",,"0","0","4644.84724149",1
"t_85511_b_2000_tn_0","13:33:00","13:33:00","5366","11",,"0","0","5523.70829113",0
"t_85511_b_2000_tn_0","13:36:00","13:36:00","5327","12",,"0","0","6364.37112496",1
"t_85511_b_2000_tn_0","13:37:00","13:37:00","5320","13",,"0","0","6703.19659220",0
"t_85511_b_2000_tn_0","13:38:00","13:38:00","5319","14",,"0","0","7004.33737000",1
"t_85511_b_2000_tn_0","13:40:00","13:40:00","5318","15",,"0","0","7617.89268682",1
"t_85511_b_2000_tn_0","13:41:00","13:41:00","5352","16",,"0","0","7917.53611231",0
"t_85511_b_2000_tn_0","13:42:00","13:42:00","5323","17",,"0","0","8466.75397605",1
"t_85511_b_2000_tn_0","13:43:00","13:43:00","5317","18",,"0","0","8679.35661638",0
"t_85511_b_2000_tn_0","13:47:00","13:47:00","5300","19",,"0","0","10145.46870712",1
"t_85512_b_2000_tn_0","13:25:00","13:25:00","5300","1",,"0","0","0.00000000",1
"t_85512_b_2000_tn_0","13:28:00","13:28:00","5341","2",,"0","0","1916.40662647",0
"t_85512_b_2000_tn_0","13:29:00","13:29:00","5343","3",,"0","0","2122.26097234",1
"t_85512_b_2000_tn_0","13:31:00","13:31:00","5335","4",,"0","0","2621.74827821",0
"t_85512_b_2000_tn_0","13:32:00","13:32:00","5336","5",,"0","0","2970.31365511",1
"t_85512_b_2000_tn_0","13:34:00","13:34:00","5356","6",,"0","0","3332.52894310",0
"t_85512_b_2000_tn_0","13:35:00","13:35:00","5334","7",,"0","0","3819.26330230",1
"t_85512_b_2000_tn_0","13:36:00","13:36:00","5337","8",,"0","0","4012.85053494",0
"t_85512_b_2000_tn_0","13:37:00","13:37:00","5339","9",,"0","0","4420.33386198",0
"t_85512_b_2000_tn_0","13:38:00","13:38:00","5321","10",,"0","0","4644.84724149",1
"t_85512_b_2000_tn_0","13:43:00","13:43:00","5366","11",,"0","0","5523.70829113",0
"t_85512_b_2000_tn_0","13:46:00","13:46:00","5327","12",,"0","0","6364.37112496",1
"t_85512_b_2000_tn_0","13:47:00","13:47:00","5320","13",,"0","0","6703.19659220",0
"t_85512_b_2000_tn_0","13:48:00","13:48:00","5319","14",,"0","0","7004.33737000",1
"t_85512_b_2000_tn_0","13:50:00","13:50:00","5318","15",,"0","0","7617.89268682",1
"t_85512_b_2000_tn_0","13:51:00","13:51:00","5352","16",,"0","0","7917.53611231",0
"t_85512_b_2000_tn_0","13:52:00","13:52:00","5323","17",,"0","0","8466.75397605",1
"t_85512_b_2000_tn_0","13:53:00","13:53:00","5317","18",,"0","0","8679.35661638",0
"t_85512_b_2000_tn_0","13:57:00","13:57:00","5300","19",,"0","0","10145.46870712",1
"t_85513_b_2000_tn_0","13:45:00","13:45:00","5300","1",,"0","0","0.00000000",1
"t_85513_b_2000_tn_0","13:48:00","13:48:00","5341","2",,"0","0","1916.40662647",0
"t_85513_b_2000_tn_0","13:49:00","13:49:00","5343","3",,"0","0","2122.26097234",1
"t_85513_b_2000_tn_0","13:51:00","13:51:00","5335","4",,"0","0","2621.74827821",0
"t_85513_b_2000_tn_0","13:52:00","13:52:00","5336","5",,"0","0","2970.31365511",1
"t_85513_b_2000_tn_0","13:54:00","13:54:00","5356","6",,"0","0","3332.52894310",0
"t_85513_b_2000_tn_0","13:55:00","13:55:00","5334","7",,"0","0","3819.26330230",1
"t_85513_b_2000_tn_0","13:56:00","13:56:00","5337","8",,"0","0","4012.85053494",0
"t_85513_b_2000_tn_0","13:57:00","13:57:00","5339","9",,"0","0","4420.33386198",0
"t_85513_b_2000_tn_0","13:58:00","13:58:00","5321","10",,"0","0","4644.84724149",1
"t_85513_b_2000_tn_0","14:03:00","14:03:00","5366","11",,"0","0","5523.70829113",0
"t_85513_b_2000_tn_0","14:06:00","14:06:00","5327","12",,"0","0","6364.37112496",1
"t_85513_b_2000_tn_0","14:07:00","14:07:00","5320","13",,"0","0","6703.19659220",0
"t_85513_b_2000_tn_0","14:08:00","14:08:00","5319","14",,"0","0","7004.33737000",1
"t_85513_b_2000_tn_0","14:10:00","14:10:00","5318","15",,"0","0","7617.89268682",1
"t_85513_b_2000_tn_0","14:11:00","14:11:00","5352","16",,"0","0","7917.53611231",0
"t_85513_b_2000_tn_0","14:12:00","14:12:00","5323","17",,"0","0","8466.75397605",1
"t_85513_b_2000_tn_0","14:13:00","14:13:00","5317","18",,"0","0","8679.35661638",0
"t_85513_b_2000_tn_0","14:17:00","14:17:00","5300","19",,"0","0","10145.46870712",1
"t_85514_b_2000_tn_0","14:00:00","14:00:00","5300","1",,"0","0","0.00000000",1
"t_85514_b_2000_tn_0","14:03:00","14:03:00","5341","2",,"0","0","1916.40662647",0
"t_85514_b_2000_tn_0","14:04:00","14:04:00","5343","3",,"0","0","2122.26097234",1
"t_85514_b_2000_tn_0","14:06:00","14:06:00","5335","4",,"0","0","2621.74827821",0
"t_85514_b_2000_tn_0","14:07:00","14:07:00","5336","5",,"0","0","2970.31365511",1
"t_85514_b_2000_tn_0","14:09:00","14:09:00","5356","6",,"0","0","3332.52894310",0
"t_85514_b_2000_tn_0","14:10:00","14:10:00","5334","7",,"0","0","3819.26330230",1
"t_85514_b_2000_tn_0","14:11:00","14:11:00","5337","8",,"0","0","4012.85053494",0
"t_85514_b_2000_tn_0","14:12:00","14:12:00","5339","9",,"0","0","4420.33386198",0
"t_85514_b_2000_tn_0","14:13:00","14:13:00","5321","10",,"0","0","4644.84724149",1
"t_85514_b_2000_tn_0","14:18:00","14:18:00","5366","11",,"0","0","5523.70829113",0
"t_85514_b_2000_tn_0","14:21:00","14:21:00","5327","12",,"0","0","6364.37112496",1
"t_85514_b_2000_tn_0","14:22:00","14:22:00","5320","13",,"0","0","6703.19659220",0
"t_85514_b_2000_tn_0","14:23:00","14:23:00","5319","14",,"0","0","7004.33737000",1
"t_85514_b_2000_tn_0","14:25:00","14:25:00","5318","15",,"0","0","7617.89268682",1
"t_85514_b_2000_tn_0","14:26:00","14:26:00","5352","16",,"0","0","7917.53611231",0
"t_85514_b_2000_tn_0","14:27:00","14:27:00","5323","17",,"0","0","8466.75397605",1
"t_85514_b_2000_tn_0","14:28:00","14:28:00","5317","18",,"0","0","8679.35661638",0
"t_85514_b_2000_tn_0","14:32:00","14:32:00","5300","19",,"0","0","10145.46870712",1
"t_85515_b_2000_tn_0","14:20:00","14:20:00","5300","1",,"0","0","0.00000000",1
"t_85515_b_2000_tn_0","14:23:00","14:23:00","5341","2",,"0","0","1916.40662647",0
"t_85515_b_2000_tn_0","14:24:00","14:24:00","5343","3",,"0","0","2122.26097234",1
"t_85515_b_2000_tn_0","14:26:00","14:26:00","5335","4",,"0","0","2621.74827821",0
"t_85515_b_2000_tn_0","14:27:00","14:27:00","5336","5",,"0","0","2970.31365511",1
"t_85515_b_2000_tn_0","14:29:00","14:29:00","5356","6",,"0","0","3332.52894310",0
"t_85515_b_2000_tn_0","14:30:00","14:30:00","5334","7",,"0","0","3819.26330230",1
"t_85515_b_2000_tn_0","14:31:00","14:31:00","5337","8",,"0","0","4012.85053494",0
"t_85515_b_2000_tn_0","14:32:00","14:32:00","5339","9",,"0","0","4420.33386198",0
"t_85515_b_2000_tn_0","14:33:00","14:33:00","5321","10",,"0","0","4644.84724149",1
"t_85515_b_2000_tn_0","14:38:00","14:38:00","5366","11",,"0","0","5523.70829113",0
"t_85515_b_2000_tn_0","14:41:00","14:41:00","5327","12",,"0","0","6364.37112496",1
"t_85515_b_2000_tn_0","14:42:00","14:42:00","5320","13",,"0","0","6703.19659220",0
"t_85515_b_2000_tn_0","14:43:00","14:43:00","5319","14",,"0","0","7004.33737000",1
"t_85515_b_2000_tn_0","14:45:00","14:45:00","5318","15",,"0","0","7617.89268682",1
"t_85515_b_2000_tn_0","14:46:00","14:46:00","5352","16",,"0","0","7917.53611231",0
"t_85515_b_2000_tn_0","14:47:00","14:47:00","5323","17",,"0","0","8466.75397605",1
"t_85515_b_2000_tn_0","14:48:00","14:48:00","5317","18",,"0","0","8679.35661638",0
"t_85515_b_2000_tn_0","14:52:00","14:52:00","5300","19",,"0","0","10145.46870712",1
"t_85516_b_2000_tn_0","14:40:00","14:40:00","5300","1",,"0","0","0.00000000",1
"t_85516_b_2000_tn_0","14:43:00","14:43:00","5341","2",,"0","0","1916.40662647",0
"t_85516_b_2000_tn_0","14:44:00","14:44:00","5343","3",,"0","0","2122.26097234",1
"t_85516_b_2000_tn_0","14:46:00","14:46:00","5335","4",,"0","0","2621.74827821",0
"t_85516_b_2000_tn_0","14:47:00","14:47:00","5336","5",,"0","0","2970.31365511",1
"t_85516_b_2000_tn_0","14:49:00","14:49:00","5356","6",,"0","0","3332.52894310",0
"t_85516_b_2000_tn_0","14:50:00","14:50:00","5334","7",,"0","0","3819.26330230",1
"t_85516_b_2000_tn_0","14:51:00","14:51:00","5337","8",,"0","0","4012.85053494",0
"t_85516_b_2000_tn_0","14:52:00","14:52:00","5339","9",,"0","0","4420.33386198",0
"t_85516_b_2000_tn_0","14:53:00","14:53:00","5321","10",,"0","0","4644.84724149",1
"t_85516_b_2000_tn_0","14:58:00","14:58:00","5366","11",,"0","0","5523.70829113",0
"t_85516_b_2000_tn_0","15:01:00","15:01:00","5327","12",,"0","0","6364.37112496",1
"t_85516_b_2000_tn_0","15:02:00","15:02:00","5320","13",,"0","0","6703.19659220",0
"t_85516_b_2000_tn_0","15:03:00","15:03:00","5319","14",,"0","0","7004.33737000",1
"t_85516_b_2000_tn_0","15:05:00","15:05:00","5318","15",,"0","0","7617.89268682",1
"t_85516_b_2000_tn_0","15:06:00","15:06:00","5352","16",,"0","0","7917.53611231",0
"t_85516_b_2000_tn_0","15:07:00","15:07:00","5323","17",,"0","0","8466.75397605",1
"t_85516_b_2000_tn_0","15:08:00","15:08:00","5317","18",,"0","0","8679.35661638",0
"t_85516_b_2000_tn_0","15:12:00","15:12:00","5300","19",,"0","0","10145.46870712",1
"t_85517_b_2000_tn_0","14:55:00","14:55:00","5300","1",,"0","0","0.00000000",1
"t_85517_b_2000_tn_0","14:58:00","14:58:00","5341","2",,"0","0","1916.40662647",0
"t_85517_b_2000_tn_0","14:59:00","14:59:00","5343","3",,"0","0","2122.26097234",1
"t_85517_b_2000_tn_0","15:01:00","15:01:00","5335","4",,"0","0","2621.74827821",0
"t_85517_b_2000_tn_0","15:02:00","15:02:00","5336","5",,"0","0","2970.31365511",1
"t_85517_b_2000_tn_0","15:04:00","15:04:00","5356","6",,"0","0","3332.52894310",0
"t_85517_b_2000_tn_0","15:05:00","15:05:00","5334","7",,"0","0","3819.26330230",1
"t_85517_b_2000_tn_0","15:06:00","15:06:00","5337","8",,"0","0","4012.85053494",0
"t_85517_b_2000_tn_0","15:07:00","15:07:00","5339","9",,"0","0","4420.33386198",0
"t_85517_b_2000_tn_0","15:08:00","15:08:00","5321","10",,"0","0","4644.84724149",1
"t_85517_b_2000_tn_0","15:13:00","15:13:00","5366","11",,"0","0","5523.70829113",0
"t_85517_b_2000_tn_0","15:16:00","15:16:00","5327","12",,"0","0","6364.37112496",1
"t_85517_b_2000_tn_0","15:17:00","15:17:00","5320","13",,"0","0","6703.19659220",0
"t_85517_b_2000_tn_0","15:18:00","15:18:00","5319","14",,"0","0","7004.33737000",1
"t_85517_b_2000_tn_0","15:20:00","15:20:00","5318","15",,"0","0","7617.89268682",1
"t_85517_b_2000_tn_0","15:21:00","15:21:00","5352","16",,"0","0","7917.53611231",0
"t_85517_b_2000_tn_0","15:22:00","15:22:00","5323","17",,"0","0","8466.75397605",1
"t_85517_b_2000_tn_0","15:23:00","15:23:00","5317","18",,"0","0","8679.35661638",0
"t_85517_b_2000_tn_0","15:27:00","15:27:00","5300","19",,"0","0","10145.46870712",1
"t_85518_b_2000_tn_0","19:00:00","19:00:00","5300","1",,"0","0","0.00000000",1
"t_85518_b_2000_tn_0","19:03:00","19:03:00","5341","2",,"0","0","1916.40662647",0
"t_85518_b_2000_tn_0","19:04:00","19:04:00","5343","3",,"0","0","2122.26097234",1
"t_85518_b_2000_tn_0","19:06:00","19:06:00","5335","4",,"0","0","2621.74827821",0
"t_85518_b_2000_tn_0","19:07:00","19:07:00","5336","5",,"0","0","2970.31365511",1
"t_85518_b_2000_tn_0","19:09:00","19:09:00","5356","6",,"0","0","3332.52894310",0
"t_85518_b_2000_tn_0","19:10:00","19:10:00","5334","7",,"0","0","3819.26330230",1
"t_85518_b_2000_tn_0","19:11:00","19:11:00","5337","8",,"0","0","4012.85053494",0
"t_85518_b_2000_tn_0","19:12:00","19:12:00","5339","9",,"0","0","4420.33386198",0
"t_85518_b_2000_tn_0","19:13:00","19:13:00","5321","10",,"0","0","4644.84724149",1
"t_85518_b_2000_tn_0","19:18:00","19:18:00","5366","11",,"0","0","5523.70829113",0
"t_85518_b_2000_tn_0","19:21:00","19:21:00","5327","12",,"0","0","6364.37112496",1
"t_85518_b_2000_tn_0","19:22:00","19:22:00","5320","13",,"0","0","6703.19659220",0
"t_85518_b_2000_tn_0","19:23:00","19:23:00","5319","14",,"0","0","7004.33737000",1
"t_85518_b_2000_tn_0","19:25:00","19:25:00","5318","15",,"0","0","7617.89268682",1
"t_85518_b_2000_tn_0","19:26:00","19:26:00","5352","16",,"0","0","7917.53611231",0
"t_85518_b_2000_tn_0","19:27:00","19:27:00","5323","17",,"0","0","8466.75397605",1
"t_85518_b_2000_tn_0","19:28:00","19:28:00","5317","18",,"0","0","8679.35661638",0
"t_85518_b_2000_tn_0","19:32:00","19:32:00","5300","19",,"0","0","10145.46870712",1
"t_85521_b_2000_tn_0","19:20:00","19:20:00","5300","1",,"0","0","0.00000000",1
"t_85521_b_2000_tn_0","19:23:00","19:23:00","5341","2",,"0","0","1916.40662647",0
"t_85521_b_2000_tn_0","19:24:00","19:24:00","5343","3",,"0","0","2122.26097234",1
"t_85521_b_2000_tn_0","19:26:00","19:26:00","5335","4",,"0","0","2621.74827821",0
"t_85521_b_2000_tn_0","19:27:00","19:27:00","5336","5",,"0","0","2970.31365511",1
"t_85521_b_2000_tn_0","19:29:00","19:29:00","5356","6",,"0","0","3332.52894310",0
"t_85521_b_2000_tn_0","19:30:00","19:30:00","5334","7",,"0","0","3819.26330230",1
"t_85521_b_2000_tn_0","19:31:00","19:31:00","5337","8",,"0","0","4012.85053494",0
"t_85521_b_2000_tn_0","19:32:00","19:32:00","5339","9",,"0","0","4420.33386198",0
"t_85521_b_2000_tn_0","19:33:00","19:33:00","5321","10",,"0","0","4644.84724149",1
"t_85521_b_2000_tn_0","19:38:00","19:38:00","5366","11",,"0","0","5523.70829113",0
"t_85521_b_2000_tn_0","19:41:00","19:41:00","5327","12",,"0","0","6364.37112496",1
"t_85521_b_2000_tn_0","19:42:00","19:42:00","5320","13",,"0","0","6703.19659220",0
"t_85521_b_2000_tn_0","19:43:00","19:43:00","5319","14",,"0","0","7004.33737000",1
"t_85521_b_2000_tn_0","19:45:00","19:45:00","5318","15",,"0","0","7617.89268682",1
"t_85521_b_2000_tn_0","19:46:00","19:46:00","5352","16",,"0","0","7917.53611231",0
"t_85521_b_2000_tn_0","19:47:00","19:47:00","5323","17",,"0","0","8466.75397605",1
"t_85521_b_2000_tn_0","19:48:00","19:48:00","5317","18",,"0","0","8679.35661638",0
"t_85521_b_2000_tn_0","19:52:00","19:52:00","5300","19",,"0","0","10145.46870712",1
"t_85520_b_2000_tn_0","19:40:00","19:40:00","5300","1",,"0","0","0.00000000",1
"t_85520_b_2000_tn_0","19:43:00","19:43:00","5341","2",,"0","0","1916.40662647",0
"t_85520_b_2000_tn_0","19:44:00","19:44:00","5343","3",,"0","0","2122.26097234",1
"t_85520_b_2000_tn_0","19:46:00","19:46:00","5335","4",,"0","0","2621.74827821",0
"t_85520_b_2000_tn_0","19:47:00","19:47:00","5336","5",,"0","0","2970.31365511",1
"t_85520_b_2000_tn_0","19:49:00","19:49:00","5356","6",,"0","0","3332.52894310",0
"t_85520_b_2000_tn_0","19:50:00","19:50:00","5334","7",,"0","0","3819.26330230",1
"t_85520_b_2000_tn_0","19:51:00","19:51:00","5337","8",,"0","0","4012.85053494",0
"t_85520_b_2000_tn_0","19:52:00","19:52:00","5339","9",,"0","0","4420.33386198",0
"t_85520_b_2000_tn_0","19:53:00","19:53:00","5321","10",,"0","0","4644.84724149",1
"t_85520_b_2000_tn_0","19:58:00","19:58:00","5366","11",,"0","0","5523.70829113",0
"t_85520_b_2000_tn_0","20:01:00","20:01:00","5327","12",,"0","0","6364.37112496",1
"t_85520_b_2000_tn_0","20:02:00","20:02:00","5320","13",,"0","0","6703.19659220",0
"t_85520_b_2000_tn_0","20:03:00","20:03:00","5319","14",,"0","0","7004.33737000",1
"t_85520_b_2000_tn_0","20:05:00","20:05:00","5318","15",,"0","0","7617.89268682",1
"t_85520_b_2000_tn_0","20:06:00","20:06:00","5352","16",,"0","0","7917.53611231",0
"t_85520_b_2000_tn_0","20:07:00","20:07:00","5323","17",,"0","0","8466.75397605",1
"t_85520_b_2000_tn_0","20:08:00","20:08:00","5317","18",,"0","0","8679.35661638",0
"t_85520_b_2000_tn_0","20:12:00","20:12:00","5300","19",,"0","0","10145.46870712",1
"t_85522_b_2000_tn_0","20:00:00","20:00:00","5300","1",,"0","0","0.00000000",1
"t_85522_b_2000_tn_0","20:03:00","20:03:00","5341","2",,"0","0","1916.40662647",0
"t_85522_b_2000_tn_0","20:04:00","20:04:00","5343","3",,"0","0","2122.26097234",1
"t_85522_b_2000_tn_0","20:06:00","20:06:00","5335","4",,"0","0","2621.74827821",0
"t_85522_b_2000_tn_0","20:07:00","20:07:00","5336","5",,"0","0","2970.31365511",1
"t_85522_b_2000_tn_0","20:09:00","20:09:00","5356","6",,"0","0","3332.52894310",0
"t_85522_b_2000_tn_0","20:10:00","20:10:00","5334","7",,"0","0","3819.26330230",1
"t_85522_b_2000_tn_0","20:11:00","20:11:00","5337","8",,"0","0","4012.85053494",0
"t_85522_b_2000_tn_0","20:12:00","20:12:00","5339","9",,"0","0","4420.33386198",0
"t_85522_b_2000_tn_0","20:13:00","20:13:00","5321","10",,"0","0","4644.84724149",1
"t_85522_b_2000_tn_0","20:18:00","20:18:00","5366","11",,"0","0","5523.70829113",0
"t_85522_b_2000_tn_0","20:21:00","20:21:00","5327","12",,"0","0","6364.37112496",1
"t_85522_b_2000_tn_0","20:22:00","20:22:00","5320","13",,"0","0","6703.19659220",0
"t_85522_b_2000_tn_0","20:23:00","20:23:00","5319","14",,"0","0","7004.33737000",1
"t_85522_b_2000_tn_0","20:25:00","20:25:00","5318","15",,"0","0","7617.89268682",1
"t_85522_b_2000_tn_0","20:26:00","20:26:00","5352","16",,"0","0","7917.53611231",0
"t_85522_b_2000_tn_0","20:27:00","20:27:00","5323","17",,"0","0","8466.75397605",1
"t_85522_b_2000_tn_0","20:28:00","20:28:00","5317","18",,"0","0","8679.35661638",0
"t_85522_b_2000_tn_0","20:32:00","20:32:00","5300","19",,"0","0","10145.46870712",1
"t_85523_b_2000_tn_0","20:20:00","20:20:00","5300","1",,"0","0","0.00000000",1
"t_85523_b_2000_tn_0","20:23:00","20:23:00","5341","2",,"0","0","1916.40662647",0
"t_85523_b_2000_tn_0","20:24:00","20:24:00","5343","3",,"0","0","2122.26097234",1
"t_85523_b_2000_tn_0","20:26:00","20:26:00","5335","4",,"0","0","2621.74827821",0
"t_85523_b_2000_tn_0","20:27:00","20:27:00","5336","5",,"0","0","2970.31365511",1
"t_85523_b_2000_tn_0","20:29:00","20:29:00","5356","6",,"0","0","3332.52894310",0
"t_85523_b_2000_tn_0","20:30:00","20:30:00","5334","7",,"0","0","3819.26330230",1
"t_85523_b_2000_tn_0","20:31:00","20:31:00","5337","8",,"0","0","4012.85053494",0
"t_85523_b_2000_tn_0","20:32:00","20:32:00","5339","9",,"0","0","4420.33386198",0
"t_85523_b_2000_tn_0","20:33:00","20:33:00","5321","10",,"0","0","4644.84724149",1
"t_85523_b_2000_tn_0","20:38:00","20:38:00","5366","11",,"0","0","5523.70829113",0
"t_85523_b_2000_tn_0","20:41:00","20:41:00","5327","12",,"0","0","6364.37112496",1
"t_85523_b_2000_tn_0","20:42:00","20:42:00","5320","13",,"0","0","6703.19659220",0
"t_85523_b_2000_tn_0","20:43:00","20:43:00","5319","14",,"0","0","7004.33737000",1
"t_85523_b_2000_tn_0","20:45:00","20:45:00","5318","15",,"0","0","7617.89268682",1
"t_85523_b_2000_tn_0","20:46:00","20:46:00","5352","16",,"0","0","7917.53611231",0
"t_85523_b_2000_tn_0","20:47:00","20:47:00","5323","17",,"0","0","8466.75397605",1
"t_85523_b_2000_tn_0","20:48:00","20:48:00","5317","18",,"0","0","8679.35661638",0
"t_85523_b_2000_tn_0","20:52:00","20:52:00","5300","19",,"0","0","10145.46870712",1
"t_85524_b_2000_tn_0","20:40:00","20:40:00","5300","1",,"0","0","0.00000000",1
"t_85524_b_2000_tn_0","20:43:00","20:43:00","5341","2",,"0","0","1916.40662647",0
"t_85524_b_2000_tn_0","20:44:00","20:44:00","5343","3",,"0","0","2122.26097234",1
"t_85524_b_2000_tn_0","20:46:00","20:46:00","5335","4",,"0","0","2621.74827821",0
"t_85524_b_2000_tn_0","20:47:00","20:47:00","5336","5",,"0","0","2970.31365511",1
"t_85524_b_2000_tn_0","20:49:00","20:49:00","5356","6",,"0","0","3332.52894310",0
"t_85524_b_2000_tn_0","20:50:00","20:50:00","5334","7",,"0","0","3819.26330230",1
"t_85524_b_2000_tn_0","20:51:00","20:51:00","5337","8",,"0","0","4012.85053494",0
