trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"6005654","16:45:00","16:45:00","40342","12",,"0","0",,1
"6005654","16:48:00","16:48:00","40488","13",,"0","0",,0
"6005654","16:49:00","16:49:00","40486","14",,"0","0",,0
"6005654","16:52:00","16:52:00","40484","15",,"0","0",,1
"6005654","16:52:00","16:52:00","40484","16",,"0","0",,1
"6005654","16:54:00","16:54:00","40482","17",,"0","0",,0
"6005654","16:55:00","16:55:00","40481","18",,"0","0",,0
"6005654","16:56:00","16:56:00","40480","19",,"0","0",,0
"6005654","16:57:00","16:57:00","40478","20",,"0","0",,0
"6005654","16:58:00","16:58:00","40475","21",,"0","0",,0
"6005654","16:59:00","16:59:00","40473","22",,"0","0",,0
"6005654","17:00:00","17:00:00","40527","23",,"0","0",,0
"6005654","17:02:00","17:02:00","40523","24",,"0","0",,1
"6005654","17:03:00","17:03:00","40525","25",,"0","0",,0
"6005654","17:04:00","17:04:00","40521","26",,"0","0",,0
"6005654","17:05:00","17:05:00","40519","27",,"0","0",,0
"6005654","17:06:00","17:06:00","40517","28",,"0","0",,0
"6005654","17:06:00","17:06:00","40515","29",,"0","0",,0
"6005654","17:07:00","17:07:00","40513","30",,"0","0",,1
"6005648","17:05:00","17:05:00","40326","1",,"0","0",,1
"6005648","17:10:00","17:10:00","40325","2",,"0","0",,1
"6005648","17:11:00","17:11:00","40323","3",,"0","0",,0
"6005648","17:12:00","17:12:00","40321","4",,"0","0",,0
"6005648","17:13:00","17:13:00","40319","5",,"0","0",,0
"6005648","17:15:00","17:15:00","40317","6",,"0","0",,0
"6005648","17:15:00","17:15:00","40340","7",,"0","0",,1
"6005648","17:15:00","17:15:00","40339","8",,"0","0",,0
"6005648","17:16:00","17:16:00","40337","9",,"0","0",,0
"6005648","17:16:00","17:16:00","40335","10",,"0","0",,1
"6005648","17:17:00","17:17:00","40333","11",,"0","0",,0
"6005648","17:18:00","17:18:00","40342","12",,"0","0",,1
"6005648","17:21:00","17:21:00","40488","13",,"0","0",,0
"6005648","17:22:00","17:22:00","40486","14",,"0","0",,0
"6005648","17:25:00","17:25:00","40484","15",,"0","0",,1
"6005648","17:25:00","17:25:00","40484","16",,"0","0",,1
"6005648","17:27:00","17:27:00","40482","17",,"0","0",,0
"6005648","17:28:00","17:28:00","40481","18",,"0","0",,0
"6005648","17:28:00","17:28:00","40480","19",,"0","0",,0
"6005648","17:30:00","17:30:00","40478","20",,"0","0",,0
"6005648","17:30:00","17:30:00","40475","21",,"0","0",,0
"6005648","17:31:00","17:31:00","40473","22",,"0","0",,0
"6005648","17:32:00","17:32:00","40527","23",,"0","0",,0
"6005648","17:34:00","17:34:00","40523","24",,"0","0",,1
"6005648","17:35:00","17:35:00","40525","25",,"0","0",,0
"6005648","17:36:00","17:36:00","40521","26",,"0","0",,0
"6005648","17:37:00","17:37:00","40519","27",,"0","0",,0
"6005648","17:38:00","17:38:00","40517","28",,"0","0",,0
"6005648","17:38:00","17:38:00","40515","29",,"0","0",,0
"6005648","17:39:00","17:39:00","40513","30",,"0","0",,1
"6005644","17:35:00","17:35:00","40326","1",,"0","0",,1
"6005644","17:40:00","17:40:00","40325","2",,"0","0",,1
"6005644","17:41:00","17:41:00","40323","3",,"0","0",,0
"6005644","17:42:00","17:42:00","40321","4",,"0","0",,0
"6005644","17:43:00","17:43:00","40319","5",,"0","0",,0
"6005644","17:45:00","17:45:00","40317","6",,"0","0",,0
"6005644","17:45:00","17:45:00","40340","7",,"0","0",,1
"6005644","17:45:00","17:45:00","40339","8",,"0","0",,0
"6005644","17:46:00","17:46:00","40337","9",,"0","0",,0
"6005644","17:46:00","17:46:00","40335","10",,"0","0",,1
"6005644","17:47:00","17:47:00","40333","11",,"0","0",,0
"6005644","17:48:00","17:48:00","40342","12",,"0","0",,1
"6005644","17:51:00","17:51:00","40488","13",,"0","0",,0
"6005644","17:52:00","17:52:00","40486","14",,"0","0",,0
"6005644","17:55:00","17:55:00","40484","15",,"0","0",,1
"6005644","17:55:00","17:55:00","40484","16",,"0","0",,1
"6005644","17:57:00","17:57:00","40482","17",,"0","0",,0
"6005644","17:58:00","17:58:00","40481","18",,"0","0",,0
"6005644","17:58:00","17:58:00","40480","19",,"0","0",,0
"6005644","18:00:00","18:00:00","40478","20",,"0","0",,0
"6005644","18:00:00","18:00:00","40475","21",,"0","0",,0
"6005644","18:01:00","18:01:00","40473","22",,"0","0",,0
"6005644","18:02:00","18:02:00","40527","23",,"0","0",,0
"6005644","18:04:00","18:04:00","40523","24",,"0","0",,1
"6005644","18:05:00","18:05:00","40525","25",,"0","0",,0
"6005644","18:06:00","18:06:00","40521","26",,"0","0",,0
"6005644","18:06:00","18:06:00","40519","27",,"0","0",,0
"6005644","18:07:00","18:07:00","40517","28",,"0","0",,0
"6005644","18:07:00","18:07:00","40515","29",,"0","0",,0
"6005644","18:08:00","18:08:00","40513","30",,"0","0",,1
"6005647","18:05:00","18:05:00","40326","1",,"0","0",,1
"6005647","18:10:00","18:10:00","40325","2",,"0","0",,1
"6005647","18:11:00","18:11:00","40323","3",,"0","0",,0
"6005647","18:12:00","18:12:00","40321","4",,"0","0",,0
"6005647","18:13:00","18:13:00","40319","5",,"0","0",,0
"6005647","18:15:00","18:15:00","40317","6",,"0","0",,0
"6005647","18:15:00","18:15:00","40340","7",,"0","0",,1
"6005647","18:15:00","18:15:00","40339","8",,"0","0",,0
"6005647","18:16:00","18:16:00","40337","9",,"0","0",,0
"6005647","18:16:00","18:16:00","40335","10",,"0","0",,1
"6005647","18:17:00","18:17:00","40333","11",,"0","0",,0
"6005647","18:17:00","18:17:00","40342","12",,"0","0",,1
"6005647","18:19:00","18:19:00","40488","13",,"0","0",,0
"6005647","18:20:00","18:20:00","40486","14",,"0","0",,0
"6005647","18:22:00","18:22:00","40484","15",,"0","0",,1
"6005647","18:22:00","18:22:00","40484","16",,"0","0",,1
"6005647","18:23:00","18:23:00","40482","17",,"0","0",,0
"6005647","18:24:00","18:24:00","40481","18",,"0","0",,0
"6005647","18:25:00","18:25:00","40480","19",,"0","0",,0
"6005647","18:26:00","18:26:00","40478","20",,"0","0",,0
"6005647","18:27:00","18:27:00","40475","21",,"0","0",,0
"6005647","18:27:00","18:27:00","40473","22",,"0","0",,0
"6005647","18:28:00","18:28:00","40527","23",,"0","0",,0
"6005647","18:30:00","18:30:00","40523","24",,"0","0",,1
"6005647","18:31:00","18:31:00","40525","25",,"0","0",,0
"6005647","18:32:00","18:32:00","40521","26",,"0","0",,0
"6005647","18:32:00","18:32:00","40519","27",,"0","0",,0
"6005647","18:33:00","18:33:00","40517","28",,"0","0",,0
"6005647","18:33:00","18:33:00","40515","29",,"0","0",,0
"6005647","18:34:00","18:34:00","40513","30",,"0","0",,1
"6005645","18:35:00","18:35:00","40326","1",,"0","0",,1
"6005645","18:40:00","18:40:00","40325","2",,"0","0",,1
"6005645","18:41:00","18:41:00","40323","3",,"0","0",,0
"6005645","18:42:00","18:42:00","40321","4",,"0","0",,0
"6005645","18:43:00","18:43:00","40319","5",,"0","0",,0
"6005645","18:45:00","18:45:00","40317","6",,"0","0",,0
"6005645","18:45:00","18:45:00","40340","7",,"0","0",,1
"6005645","18:45:00","18:45:00","40339","8",,"0","0",,0
"6005645","18:46:00","18:46:00","40337","9",,"0","0",,0
"6005645","18:46:00","18:46:00","40335","10",,"0","0",,1
"6005645","18:47:00","18:47:00","40333","11",,"0","0",,0
"6005645","18:47:00","18:47:00","40342","12",,"0","0",,1
"6005645","18:49:00","18:49:00","40488","13",,"0","0",,0
"6005645","18:50:00","18:50:00","40486","14",,"0","0",,0
"6005645","18:52:00","18:52:00","40484","15",,"0","0",,1
"6005645","18:52:00","18:52:00","40484","16",,"0","0",,1
"6005645","18:53:00","18:53:00","40482","17",,"0","0",,0
"6005645","18:54:00","18:54:00","40481","18",,"0","0",,0
"6005645","18:55:00","18:55:00","40480","19",,"0","0",,0
"6005645","18:56:00","18:56:00","40478","20",,"0","0",,0
"6005645","18:57:00","18:57:00","40475","21",,"0","0",,0
"6005645","18:57:00","18:57:00","40473","22",,"0","0",,0
"6005645","18:58:00","18:58:00","40527","23",,"0","0",,0
"6005645","19:00:00","19:00:00","40523","24",,"0","0",,1
"6005645","19:01:00","19:01:00","40525","25",,"0","0",,0
"6005645","19:02:00","19:02:00","40521","26",,"0","0",,0
"6005645","19:02:00","19:02:00","40519","27",,"0","0",,0
"6005645","19:03:00","19:03:00","40517","28",,"0","0",,0
"6005645","19:03:00","19:03:00","40515","29",,"0","0",,0
"6005645","19:04:00","19:04:00","40513","30",,"0","0",,1
"6005646","19:05:00","19:05:00","40326","1",,"0","0",,1
"6005646","19:10:00","19:10:00","40325","2",,"0","0",,1
"6005646","19:11:00","19:11:00","40323","3",,"0","0",,0
"6005646","19:12:00","19:12:00","40321","4",,"0","0",,0
"6005646","19:13:00","19:13:00","40319","5",,"0","0",,0
"6005646","19:15:00","19:15:00","40317","6",,"0","0",,0
"6005646","19:15:00","19:15:00","40340","7",,"0","0",,1
"6005646","19:15:00","19:15:00","40339","8",,"0","0",,0
"6005646","19:16:00","19:16:00","40337","9",,"0","0",,0
"6005646","19:16:00","19:16:00","40335","10",,"0","0",,1
"6005646","19:17:00","19:17:00","40333","11",,"0","0",,0
"6005646","19:17:00","19:17:00","40342","12",,"0","0",,1
"6005646","19:19:00","19:19:00","40488","13",,"0","0",,0
"6005646","19:20:00","19:20:00","40486","14",,"0","0",,0
"6005646","19:22:00","19:22:00","40484","15",,"0","0",,1
"6005646","19:22:00","19:22:00","40484","16",,"0","0",,1
"6005646","19:23:00","19:23:00","40482","17",,"0","0",,0
"6005646","19:24:00","19:24:00","40481","18",,"0","0",,0
"6005646","19:25:00","19:25:00","40480","19",,"0","0",,0
"6005646","19:26:00","19:26:00","40478","20",,"0","0",,0
"6005646","19:27:00","19:27:00","40475","21",,"0","0",,0
"6005646","19:27:00","19:27:00","40473","22",,"0","0",,0
"6005646","19:28:00","19:28:00","40527","23",,"0","0",,0
"6005646","19:30:00","19:30:00","40523","24",,"0","0",,1
"6005646","19:31:00","19:31:00","40525","25",,"0","0",,0
"6005646","19:32:00","19:32:00","40521","26",,"0","0",,0
"6005646","19:32:00","19:32:00","40519","27",,"0","0",,0
"6005646","19:33:00","19:33:00","40517","28",,"0","0",,0
"6005646","19:33:00","19:33:00","40515","29",,"0","0",,0
"6005646","19:34:00","19:34:00","40513","30",,"0","0",,1
"6005656","19:55:00","19:55:00","40326","1",,"0","0",,1
"6005656","20:00:00","20:00:00","40325","2",,"0","0",,1
"6005656","20:01:00","20:01:00","40323","3",,"0","0",,0
"6005656","20:02:00","20:02:00","40321","4",,"0","0",,0
"6005656","20:03:00","20:03:00","40319","5",,"0","0",,0
"6005656","20:05:00","20:05:00","40317","6",,"0","0",,0
"6005656","20:05:00","20:05:00","40340","7",,"0","0",,1
"6005656","20:05:00","20:05:00","40339","8",,"0","0",,0
"6005656","20:06:00","20:06:00","40337","9",,"0","0",,0
"6005656","20:06:00","20:06:00","40335","10",,"0","0",,1
"6005656","20:07:00","20:07:00","40333","11",,"0","0",,0
"6005656","20:07:00","20:07:00","40342","12",,"0","0",,1
"6005656","20:09:00","20:09:00","40488","13",,"0","0",,0
"6005656","20:10:00","20:10:00","40486","14",,"0","0",,0
"6005656","20:12:00","20:12:00","40484","15",,"0","0",,1
"6005656","20:12:00","20:12:00","40484","16",,"0","0",,1
"6005656","20:13:00","20:13:00","40482","17",,"0","0",,0
"6005656","20:14:00","20:14:00","40481","18",,"0","0",,0
"6005656","20:15:00","20:15:00","40480","19",,"0","0",,0
"6005656","20:16:00","20:16:00","40478","20",,"0","0",,0
"6005656","20:17:00","20:17:00","40475","21",,"0","0",,0
"6005656","20:17:00","20:17:00","40473","22",,"0","0",,0
"6005656","20:18:00","20:18:00","40527","23",,"0","0",,0
"6005656","20:20:00","20:20:00","40523","24",,"0","0",,1
"6005656","20:21:00","20:21:00","40525","25",,"0","0",,0
"6005656","20:22:00","20:22:00","40521","26",,"0","0",,0
"6005656","20:22:00","20:22:00","40519","27",,"0","0",,0
"6005656","20:23:00","20:23:00","40517","28",,"0","0",,0
"6005656","20:23:00","20:23:00","40515","29",,"0","0",,0
"6005656","20:24:00","20:24:00","40513","30",,"0","0",,1
"6005713","6:20:00","6:20:00","40037","1",,"0","0",,1
"6005713","6:28:00","6:28:00","40035","2",,"0","0",,0
"6005713","6:32:00","6:32:00","40033","3",,"1","0",,0
"6005713","6:35:00","6:35:00","40031","4",,"1","0",,0
"6005713","6:37:00","6:37:00","42246","5",,"1","0",,0
"6005713","6:38:00","6:38:00","40029","6",,"1","0",,0
"6005713","6:39:00","6:39:00","40027","7",,"1","0",,0
"6005713","6:40:00","6:40:00","40025","8",,"1","0",,0
"6005713","6:42:00","6:42:00","40023","9",,"1","0",,1
"6005713","6:43:00","6:43:00","40021","10",,"1","0",,0
"6005713","6:44:00","6:44:00","40083","11",,"1","0",,0
"6005713","6:45:00","6:45:00","40020","12",,"1","0",,0
"6005713","6:47:00","6:47:00","40018","13",,"0","1",,1
"6005713","6:50:00","6:50:00","40012","14",,"1","0",,1
"6005713","6:51:00","6:51:00","42215","15",,"1","0",,1
"6005705","7:20:00","7:20:00","40037","1",,"0","0",,1
"6005705","7:28:00","7:28:00","40035","2",,"0","0",,0
"6005705","7:32:00","7:32:00","40033","3",,"1","0",,0
"6005705","7:35:00","7:35:00","40031","4",,"1","0",,0
"6005705","7:37:00","7:37:00","42246","5",,"1","0",,0
"6005705","7:38:00","7:38:00","40029","6",,"1","0",,0
"6005705","7:39:00","7:39:00","40027","7",,"1","0",,0
"6005705","7:40:00","7:40:00","40025","8",,"1","0",,0
"6005705","7:42:00","7:42:00","40023","9",,"1","0",,1
"6005705","7:43:00","7:43:00","40021","10",,"1","0",,0
"6005705","7:44:00","7:44:00","40083","11",,"1","0",,0
"6005705","7:45:00","7:45:00","40020","12",,"1","0",,0
"6005705","7:47:00","7:47:00","40018","13",,"0","1",,1
"6005705","7:50:00","7:50:00","40012","14",,"1","0",,1
"6005705","7:51:00","7:51:00","42215","15",,"1","0",,1
"6005706","7:30:00","7:30:00","40037","1",,"0","0",,1
"6005706","7:38:00","7:38:00","40035","2",,"0","0",,0
"6005706","7:42:00","7:42:00","40033","3",,"1","0",,0
"6005706","7:45:00","7:45:00","40031","4",,"1","0",,0
"6005706","7:47:00","7:47:00","42246","5",,"1","0",,0
"6005706","7:48:00","7:48:00","40029","6",,"1","0",,0
"6005706","7:49:00","7:49:00","40027","7",,"1","0",,0
"6005706","7:50:00","7:50:00","40025","8",,"1","0",,0
"6005706","7:52:00","7:52:00","40023","9",,"1","0",,1
"6005706","7:53:00","7:53:00","40021","10",,"1","0",,0
"6005706","7:54:00","7:54:00","40083","11",,"1","0",,0
"6005706","7:55:00","7:55:00","40020","12",,"1","0",,0
"6005706","7:57:00","7:57:00","40018","13",,"0","1",,1
"6005706","8:00:00","8:00:00","40012","14",,"1","0",,1
"6005706","8:01:00","8:01:00","42215","15",,"1","0",,1
"6005707","7:40:00","7:40:00","40037","1",,"0","0",,1
"6005707","7:48:00","7:48:00","40035","2",,"0","0",,0
"6005707","7:52:00","7:52:00","40033","3",,"1","0",,0
"6005707","7:55:00","7:55:00","40031","4",,"1","0",,0
"6005707","7:57:00","7:57:00","42246","5",,"1","0",,0
"6005707","7:58:00","7:58:00","40029","6",,"1","0",,0
"6005707","7:59:00","7:59:00","40027","7",,"1","0",,0
"6005707","8:00:00","8:00:00","40025","8",,"1","0",,0
"6005707","8:02:00","8:02:00","40023","9",,"1","0",,1
"6005707","8:03:00","8:03:00","40021","10",,"1","0",,0
"6005707","8:04:00","8:04:00","40083","11",,"1","0",,0
"6005707","8:06:00","8:06:00","40020","12",,"1","0",,0
"6005707","8:09:00","8:09:00","40018","13",,"0","1",,1
"6005707","8:14:00","8:14:00","40012","14",,"1","0",,1
"6005707","8:15:00","8:15:00","42215","15",,"1","0",,1
"6005708","7:50:00","7:50:00","40037","1",,"0","0",,1
"6005708","7:59:00","7:59:00","40035","2",,"0","0",,0
"6005708","8:03:00","8:03:00","40033","3",,"1","0",,0
"6005708","8:08:00","8:08:00","40031","4",,"1","0",,0
"6005708","8:10:00","8:10:00","42246","5",,"1","0",,0
"6005708","8:10:00","8:10:00","40029","6",,"1","0",,0
"6005708","8:12:00","8:12:00","40027","7",,"1","0",,0
"6005708","8:13:00","8:13:00","40025","8",,"1","0",,0
"6005708","8:15:00","8:15:00","40023","9",,"1","0",,1
"6005708","8:16:00","8:16:00","40021","10",,"1","0",,0
"6005708","8:17:00","8:17:00","40083","11",,"1","0",,0
"6005708","8:19:00","8:19:00","40020","12",,"1","0",,0
"6005708","8:22:00","8:22:00","40018","13",,"0","1",,1
"6005708","8:27:00","8:27:00","40012","14",,"1","0",,1
"6005708","8:28:00","8:28:00","42215","15",,"1","0",,1
"6005714","8:00:00","8:00:00","40037","1",,"0","0",,1
"6005714","8:10:00","8:10:00","40035","2",,"0","0",,0
"6005714","8:14:00","8:14:00","40033","3",,"1","0",,0
"6005714","8:19:00","8:19:00","40031","4",,"1","0",,0
"6005714","8:21:00","8:21:00","42246","5",,"1","0",,0
"6005714","8:22:00","8:22:00","40029","6",,"1","0",,0
"6005714","8:24:00","8:24:00","40027","7",,"1","0",,0
"6005714","8:25:00","8:25:00","40025","8",,"1","0",,0
"6005714","8:27:00","8:27:00","40023","9",,"1","0",,1
"6005714","8:28:00","8:28:00","40021","10",,"1","0",,0
"6005714","8:29:00","8:29:00","40083","11",,"1","0",,0
"6005714","8:31:00","8:31:00","40020","12",,"1","0",,0
"6005714","8:34:00","8:34:00","40018","13",,"0","1",,1
"6005714","8:39:00","8:39:00","40012","14",,"1","0",,1
"6005714","8:40:00","8:40:00","42215","15",,"1","0",,1
"6005709","8:10:00","8:10:00","40037","1",,"0","0",,1
"6005709","8:20:00","8:20:00","40035","2",,"0","0",,0
"6005709","8:24:00","8:24:00","40033","3",,"1","0",,0
"6005709","8:29:00","8:29:00","40031","4",,"1","0",,0
"6005709","8:31:00","8:31:00","42246","5",,"1","0",,0
"6005709","8:32:00","8:32:00","40029","6",,"1","0",,0
"6005709","8:34:00","8:34:00","40027","7",,"1","0",,0
"6005709","8:35:00","8:35:00","40025","8",,"1","0",,0
"6005709","8:37:00","8:37:00","40023","9",,"1","0",,1
"6005709","8:38:00","8:38:00","40021","10",,"1","0",,0
"6005709","8:39:00","8:39:00","40083","11",,"1","0",,0
"6005709","8:41:00","8:41:00","40020","12",,"1","0",,0
"6005709","8:44:00","8:44:00","40018","13",,"0","1",,1
"6005709","8:49:00","8:49:00","40012","14",,"1","0",,1
"6005709","8:50:00","8:50:00","42215","15",,"1","0",,1
"6005710","8:20:00","8:20:00","40037","1",,"0","0",,1
"6005710","8:30:00","8:30:00","40035","2",,"0","0",,0
"6005710","8:34:00","8:34:00","40033","3",,"1","0",,0
"6005710","8:39:00","8:39:00","40031","4",,"1","0",,0
"6005710","8:41:00","8:41:00","42246","5",,"1","0",,0
"6005710","8:42:00","8:42:00","40029","6",,"1","0",,0
"6005710","8:44:00","8:44:00","40027","7",,"1","0",,0
"6005710","8:45:00","8:45:00","40025","8",,"1","0",,0
"6005710","8:47:00","8:47:00","40023","9",,"1","0",,1
"6005710","8:48:00","8:48:00","40021","10",,"1","0",,0
"6005710","8:49:00","8:49:00","40083","11",,"1","0",,0
"6005710","8:51:00","8:51:00","40020","12",,"1","0",,0
"6005710","8:54:00","8:54:00","40018","13",,"0","1",,1
"6005710","8:59:00","8:59:00","40012","14",,"1","0",,1
"6005710","9:00:00","9:00:00","42215","15",,"1","0",,1
"6005704","8:30:00","8:30:00","40037","1",,"0","0",,1
"6005704","8:40:00","8:40:00","40035","2",,"0","0",,0
"6005704","8:44:00","8:44:00","40033","3",,"1","0",,0
"6005704","8:49:00","8:49:00","40031","4",,"1","0",,0
"6005704","8:51:00","8:51:00","42246","5",,"1","0",,0
"6005704","8:52:00","8:52:00","40029","6",,"1","0",,0
"6005704","8:54:00","8:54:00","40027","7",,"1","0",,0
"6005704","8:55:00","8:55:00","40025","8",,"1","0",,0
"6005704","8:57:00","8:57:00","40023","9",,"1","0",,1
"6005704","8:58:00","8:58:00","40021","10",,"1","0",,0
"6005704","8:59:00","8:59:00","40083","11",,"1","0",,0
"6005704","9:01:00","9:01:00","40020","12",,"1","0",,0
"6005704","9:04:00","9:04:00","40018","13",,"0","1",,1
"6005704","9:09:00","9:09:00","40012","14",,"1","0",,1
"6005704","9:10:00","9:10:00","42215","15",,"1","0",,1
"6005703","15:58:00","15:58:00","42213","1",,"0","1",,1
"6005703","16:00:00","16:00:00","42241","2",,"0","0",,0
"6005703","16:04:00","16:04:00","42242","3",,"0","0",,0
"6005703","16:06:00","16:06:00","40019","4",,"0","1",,1
"6005703","16:07:00","16:07:00","40022","5",,"0","1",,0
"6005703","16:09:00","16:10:00","40024","6",,"0","1",,1
"6005703","16:12:00","16:12:00","42243","7",,"0","1",,0
"6005703","16:13:00","16:13:00","42244","8",,"0","1",,0
"6005703","16:14:00","16:14:00","40028","9",,"0","1",,0
"6005703","16:16:00","16:16:00","40030","10",,"0","1",,0
"6005703","16:18:00","16:18:00","40078","11",,"0","1",,0
"6005703","16:19:00","16:19:00","40032","12",,"0","1",,0
"6005703","16:25:00","16:25:00","40034","13",,"0","1",,0
