trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"6335379","13:37:00","13:37:00","56250","21",,"0","0",,0
"6335379","13:38:00","13:38:00","54720","22",,"0","0",,0
"6335379","13:39:00","13:39:00","57708","23",,"0","0",,0
"6335379","13:39:00","13:39:00","56762","24",,"0","0",,0
"6335379","13:40:00","13:40:00","57718","25",,"0","0",,0
"6335379","13:41:00","13:41:00","50781","26",,"1","0",,1
"6335381","13:51:00","13:51:00","55432","1",,"0","0",,1
"6335381","13:53:00","13:53:00","54329","2",,"0","0",,0
"6335381","14:00:00","14:00:00","55003","3",,"0","0",,1
"6335381","14:04:00","14:04:00","56877","4",,"0","0",,0
"6335381","14:05:00","14:05:00","50851","5",,"0","0",,0
"6335381","14:06:00","14:06:00","55284","6",,"0","0",,0
"6335381","14:07:00","14:07:00","55248","7",,"0","0",,0
"6335381","14:09:00","14:09:00","58870","8",,"0","0",,1
"6335381","14:09:00","14:09:00","54280","9",,"0","0",,0
"6335381","14:10:00","14:10:00","58747","10",,"0","0",,0
"6335381","14:10:00","14:10:00","57762","11",,"0","0",,0
"6335381","14:10:00","14:10:00","59498","12",,"0","0",,0
"6335381","14:11:00","14:11:00","56988","13",,"0","0",,0
"6335381","14:12:00","14:12:00","57675","14",,"0","0",,0
"6335381","14:12:00","14:12:00","54299","15",,"0","0",,0
"6335381","14:13:00","14:13:00","58299","16",,"0","0",,0
"6335381","14:30:00","14:30:00","51397","17",,"0","0",,1
"6335381","14:37:00","14:37:00","51313","18",,"0","0",,0
"6335381","14:37:00","14:37:00","54232","19",,"0","0",,0
"6335381","14:38:00","14:38:00","50501","20",,"0","0",,0
"6335381","14:39:00","14:39:00","56250","21",,"0","0",,0
"6335381","14:41:00","14:41:00","54720","22",,"0","0",,0
"6335381","14:42:00","14:42:00","57708","23",,"0","0",,0
"6335381","14:43:00","14:43:00","56762","24",,"0","0",,0
"6335381","14:44:00","14:44:00","57718","25",,"0","0",,0
"6335381","14:45:00","14:45:00","50781","26",,"1","0",,1
"6335383","14:33:00","14:33:00","55432","1",,"0","0",,1
"6335383","14:35:00","14:35:00","54329","2",,"0","0",,0
"6335383","14:42:00","14:42:00","55003","3",,"0","0",,1
"6335383","14:46:00","14:46:00","56877","4",,"0","0",,0
"6335383","14:47:00","14:47:00","50851","5",,"0","0",,0
"6335383","14:48:00","14:48:00","55284","6",,"0","0",,0
"6335383","14:49:00","14:49:00","55248","7",,"0","0",,0
"6335383","14:51:00","14:51:00","58870","8",,"0","0",,1
"6335383","14:51:00","14:51:00","54280","9",,"0","0",,0
"6335383","14:52:00","14:52:00","58747","10",,"0","0",,0
"6335383","14:52:00","14:52:00","57762","11",,"0","0",,0
"6335383","14:52:00","14:52:00","59498","12",,"0","0",,0
"6335383","14:53:00","14:53:00","56988","13",,"0","0",,0
"6335383","14:54:00","14:54:00","57675","14",,"0","0",,0
"6335383","14:54:00","14:54:00","54299","15",,"0","0",,0
"6335383","14:55:00","14:55:00","58299","16",,"0","0",,0
"6335383","15:12:00","15:12:00","51397","17",,"0","0",,1
"6335383","15:19:00","15:19:00","51313","18",,"0","0",,0
"6335383","15:20:00","15:20:00","54232","19",,"0","0",,0
"6335383","15:21:00","15:21:00","50501","20",,"0","0",,0
"6335383","15:23:00","15:23:00","56250","21",,"0","0",,0
"6335383","15:25:00","15:25:00","54720","22",,"0","0",,0
"6335383","15:26:00","15:26:00","57708","23",,"0","0",,0
"6335383","15:27:00","15:27:00","56762","24",,"0","0",,0
"6335383","15:28:00","15:28:00","57718","25",,"0","0",,0
"6335383","15:29:00","15:29:00","50781","26",,"1","0",,1
"6335452","15:05:00","15:05:00","55432","1",,"0","0",,1
"6335452","15:07:00","15:07:00","54329","2",,"0","0",,0
"6335452","15:15:00","15:15:00","55003","3",,"0","0",,1
"6335452","15:19:00","15:19:00","56877","4",,"0","0",,0
"6335452","15:20:00","15:20:00","50851","5",,"0","0",,0
"6335452","15:21:00","15:21:00","55284","6",,"0","0",,0
"6335452","15:22:00","15:22:00","55248","7",,"0","0",,0
"6335452","15:24:00","15:24:00","58870","8",,"0","0",,1
"6335452","15:24:00","15:24:00","54280","9",,"0","0",,0
"6335452","15:25:00","15:25:00","58747","10",,"0","0",,0
"6335452","15:25:00","15:25:00","57762","11",,"0","0",,0
"6335452","15:26:00","15:26:00","59498","12",,"0","0",,0
"6335452","15:26:00","15:26:00","56988","13",,"0","0",,0
"6335452","15:28:00","15:28:00","57675","14",,"0","0",,0
"6335452","15:28:00","15:28:00","54299","15",,"0","0",,0
"6335452","15:29:00","15:29:00","58299","16",,"0","0",,0
"6335452","15:48:00","15:48:00","51397","17",,"0","0",,1
"6335452","15:55:00","15:55:00","51313","18",,"0","0",,0
"6335452","15:56:00","15:56:00","54232","19",,"0","0",,0
"6335452","15:57:00","15:57:00","50501","20",,"0","0",,0
"6335452","15:59:00","15:59:00","56250","21",,"0","0",,0
"6335452","16:01:00","16:01:00","54720","22",,"0","0",,0
"6335452","16:02:00","16:02:00","57708","23",,"0","0",,0
"6335452","16:03:00","16:03:00","56762","24",,"0","0",,0
"6335452","16:04:00","16:04:00","57718","25",,"0","0",,0
"6335452","16:05:00","16:05:00","50781","26",,"1","0",,1
"6335417","15:25:00","15:25:00","55432","1",,"0","0",,1
"6335417","15:27:00","15:27:00","54329","2",,"0","0",,0
"6335417","15:35:00","15:35:00","55003","3",,"0","0",,1
"6335417","15:40:00","15:40:00","56877","4",,"0","0",,0
"6335417","15:41:00","15:41:00","50851","5",,"0","0",,0
"6335417","15:42:00","15:42:00","55284","6",,"0","0",,0
"6335417","15:43:00","15:43:00","55248","7",,"0","0",,0
"6335417","15:46:00","15:46:00","58870","8",,"0","0",,1
"6335417","15:46:00","15:46:00","54280","9",,"0","0",,0
"6335417","15:47:00","15:47:00","58747","10",,"0","0",,0
"6335417","15:48:00","15:48:00","57762","11",,"0","0",,0
"6335417","15:48:00","15:48:00","59498","12",,"0","0",,0
"6335417","15:49:00","15:49:00","56988","13",,"0","0",,0
"6335417","15:50:00","15:50:00","57675","14",,"0","0",,0
"6335417","15:51:00","15:51:00","54299","15",,"0","0",,0
"6335417","15:52:00","15:52:00","58299","16",,"0","0",,0
"6335417","16:15:00","16:15:00","51397","17",,"0","0",,1
"6335417","16:23:00","16:23:00","51313","18",,"0","0",,0
"6335417","16:24:00","16:24:00","54232","19",,"0","0",,0
"6335417","16:25:00","16:25:00","50501","20",,"0","0",,0
"6335417","16:26:00","16:26:00","56250","21",,"0","0",,0
"6335417","16:29:00","16:29:00","54720","22",,"0","0",,0
"6335417","16:30:00","16:30:00","57708","23",,"0","0",,0
"6335417","16:31:00","16:31:00","56762","24",,"0","0",,0
"6335417","16:32:00","16:32:00","57718","25",,"0","0",,0
"6335417","16:33:00","16:33:00","50781","26",,"1","0",,1
"6335418","15:54:00","15:54:00","55432","1",,"0","0",,1
"6335418","15:56:00","15:56:00","54329","2",,"0","0",,0
"6335418","16:04:00","16:04:00","55003","3",,"0","0",,1
"6335418","16:09:00","16:09:00","56877","4",,"0","0",,0
"6335418","16:10:00","16:10:00","50851","5",,"0","0",,0
"6335418","16:11:00","16:11:00","55284","6",,"0","0",,0
"6335418","16:12:00","16:12:00","55248","7",,"0","0",,0
"6335418","16:15:00","16:15:00","58870","8",,"0","0",,1
"6335418","16:15:00","16:15:00","54280","9",,"0","0",,0
"6335418","16:16:00","16:16:00","58747","10",,"0","0",,0
"6335418","16:17:00","16:17:00","57762","11",,"0","0",,0
"6335418","16:17:00","16:17:00","59498","12",,"0","0",,0
"6335418","16:18:00","16:18:00","56988","13",,"0","0",,0
"6335418","16:19:00","16:19:00","57675","14",,"0","0",,0
"6335418","16:20:00","16:20:00","54299","15",,"0","0",,0
"6335418","16:21:00","16:21:00","58299","16",,"0","0",,0
"6335418","16:44:00","16:44:00","51397","17",,"0","0",,1
"6335418","16:52:00","16:52:00","51313","18",,"0","0",,0
"6335418","16:53:00","16:53:00","54232","19",,"0","0",,0
"6335418","16:55:00","16:55:00","50501","20",,"0","0",,0
"6335418","16:56:00","16:56:00","56250","21",,"0","0",,0
"6335418","16:58:00","16:58:00","54720","22",,"0","0",,0
"6335418","16:59:00","16:59:00","57708","23",,"0","0",,0
"6335418","17:00:00","17:00:00","56762","24",,"0","0",,0
"6335418","17:02:00","17:02:00","57718","25",,"0","0",,0
"6335418","17:03:00","17:03:00","50781","26",,"1","0",,1
"6335386","16:37:00","16:37:00","55432","1",,"0","0",,1
"6335386","16:39:00","16:39:00","54329","2",,"0","0",,0
"6335386","16:47:00","16:47:00","55003","3",,"0","0",,1
"6335386","16:52:00","16:52:00","56877","4",,"0","0",,0
"6335386","16:53:00","16:53:00","50851","5",,"0","0",,0
"6335386","16:54:00","16:54:00","55284","6",,"0","0",,0
"6335386","16:55:00","16:55:00","55248","7",,"0","0",,0
"6335386","16:58:00","16:58:00","58870","8",,"0","0",,1
"6335386","16:58:00","16:58:00","54280","9",,"0","0",,0
"6335386","16:59:00","16:59:00","58747","10",,"0","0",,0
"6335386","17:00:00","17:00:00","57762","11",,"0","0",,0
"6335386","17:00:00","17:00:00","59498","12",,"0","0",,0
"6335386","17:01:00","17:01:00","56988","13",,"0","0",,0
"6335386","17:03:00","17:03:00","57675","14",,"0","0",,0
"6335386","17:03:00","17:03:00","54299","15",,"0","0",,0
"6335386","17:04:00","17:04:00","58299","16",,"0","0",,0
"6335386","17:29:00","17:29:00","51397","17",,"0","0",,1
"6335386","17:38:00","17:38:00","51313","18",,"0","0",,0
"6335386","17:39:00","17:39:00","54232","19",,"0","0",,0
"6335386","17:40:00","17:40:00","50501","20",,"0","0",,0
"6335386","17:42:00","17:42:00","56250","21",,"0","0",,0
"6335386","17:44:00","17:44:00","54720","22",,"0","0",,0
"6335386","17:45:00","17:45:00","57708","23",,"0","0",,0
"6335386","17:46:00","17:46:00","56762","24",,"0","0",,0
"6335386","17:48:00","17:48:00","57718","25",,"0","0",,0
"6335386","17:49:00","17:49:00","50781","26",,"1","0",,1
"6335391","17:11:00","17:11:00","55432","1",,"0","0",,1
"6335391","17:14:00","17:14:00","54329","2",,"0","0",,0
"6335391","17:22:00","17:22:00","55003","3",,"0","0",,1
"6335391","17:27:00","17:27:00","56877","4",,"0","0",,0
"6335391","17:28:00","17:28:00","50851","5",,"0","0",,0
"6335391","17:29:00","17:29:00","55284","6",,"0","0",,0
"6335391","17:30:00","17:30:00","55248","7",,"0","0",,0
"6335391","17:33:00","17:33:00","58870","8",,"0","0",,1
"6335391","17:33:00","17:33:00","54280","9",,"0","0",,0
"6335391","17:34:00","17:34:00","58747","10",,"0","0",,0
"6335391","17:35:00","17:35:00","57762","11",,"0","0",,0
"6335391","17:35:00","17:35:00","59498","12",,"0","0",,0
"6335391","17:36:00","17:36:00","56988","13",,"0","0",,0
"6335391","17:38:00","17:38:00","57675","14",,"0","0",,0
"6335391","17:39:00","17:39:00","54299","15",,"0","0",,0
"6335391","17:40:00","17:40:00","58299","16",,"0","0",,0
"6335391","18:08:00","18:08:00","51397","17",,"0","0",,1
"6335391","18:16:00","18:16:00","51313","18",,"0","0",,0
"6335391","18:17:00","18:17:00","54232","19",,"0","0",,0
"6335391","18:19:00","18:19:00","50501","20",,"0","0",,0
"6335391","18:20:00","18:20:00","56250","21",,"0","0",,0
"6335391","18:22:00","18:22:00","54720","22",,"0","0",,0
"6335391","18:23:00","18:23:00","57708","23",,"0","0",,0
"6335391","18:24:00","18:24:00","56762","24",,"0","0",,0
"6335391","18:26:00","18:26:00","57718","25",,"0","0",,0
"6335391","18:27:00","18:27:00","50781","26",,"1","0",,1
"6335408","17:41:00","17:41:00","55432","1",,"0","0",,1
"6335408","17:44:00","17:44:00","54329","2",,"0","0",,0
"6335408","17:52:00","17:52:00","55003","3",,"0","0",,1
"6335408","17:57:00","17:57:00","56877","4",,"0","0",,0
"6335408","17:58:00","17:58:00","50851","5",,"0","0",,0
"6335408","17:59:00","17:59:00","55284","6",,"0","0",,0
"6335408","18:00:00","18:00:00","55248","7",,"0","0",,0
"6335408","18:03:00","18:03:00","58870","8",,"0","0",,1
"6335408","18:03:00","18:03:00","54280","9",,"0","0",,0
"6335408","18:04:00","18:04:00","58747","10",,"0","0",,0
"6335408","18:05:00","18:05:00","57762","11",,"0","0",,0
"6335408","18:05:00","18:05:00","59498","12",,"0","0",,0
"6335408","18:06:00","18:06:00","56988","13",,"0","0",,0
"6335408","18:07:00","18:07:00","57675","14",,"0","0",,0
"6335408","18:08:00","18:08:00","54299","15",,"0","0",,0
"6335408","18:09:00","18:09:00","58299","16",,"0","0",,0
"6335408","18:32:00","18:32:00","51397","17",,"0","0",,1
"6335408","18:39:00","18:39:00","51313","18",,"0","0",,0
"6335408","18:40:00","18:40:00","54232","19",,"0","0",,0
"6335408","18:41:00","18:41:00","50501","20",,"0","0",,0
"6335408","18:42:00","18:42:00","56250","21",,"0","0",,0
"6335408","18:44:00","18:44:00","54720","22",,"0","0",,0
"6335408","18:45:00","18:45:00","57708","23",,"0","0",,0
"6335408","18:46:00","18:46:00","56762","24",,"0","0",,0
"6335408","18:47:00","18:47:00","57718","25",,"0","0",,0
"6335408","18:48:00","18:48:00","50781","26",,"1","0",,1
"6335392","18:13:00","18:13:00","55432","1",,"0","0",,1
"6335392","18:16:00","18:16:00","54329","2",,"0","0",,0
"6335392","18:24:00","18:24:00","55003","3",,"0","0",,1
"6335392","18:28:00","18:28:00","56877","4",,"0","0",,0
"6335392","18:29:00","18:29:00","50851","5",,"0","0",,0
"6335392","18:30:00","18:30:00","55284","6",,"0","0",,0
"6335392","18:31:00","18:31:00","55248","7",,"0","0",,0
"6335392","18:33:00","18:33:00","58870","8",,"0","0",,1
"6335392","18:33:00","18:33:00","54280","9",,"0","0",,0
"6335392","18:34:00","18:34:00","58747","10",,"0","0",,0
"6335392","18:34:00","18:34:00","57762","11",,"0","0",,0
"6335392","18:35:00","18:35:00","59498","12",,"0","0",,0
"6335392","18:35:00","18:35:00","56988","13",,"0","0",,0
"6335392","18:36:00","18:36:00","57675","14",,"0","0",,0
"6335392","18:37:00","18:37:00","54299","15",,"0","0",,0
"6335392","18:37:00","18:37:00","58299","16",,"0","0",,0
"6335392","18:55:00","18:55:00","51397","17",,"0","0",,1
"6335392","19:02:00","19:02:00","51313","18",,"0","0",,0
"6335392","19:03:00","19:03:00","54232","19",,"0","0",,0
"6335392","19:04:00","19:04:00","50501","20",,"0","0",,0
"6335392","19:05:00","19:05:00","56250","21",,"0","0",,0
"6335392","19:07:00","19:07:00","54720","22",,"0","0",,0
"6335392","19:08:00","19:08:00","57708","23",,"0","0",,0
"6335392","19:09:00","19:09:00","56762","24",,"0","0",,0
"6335392","19:10:00","19:10:00","57718","25",,"0","0",,0
"6335392","19:11:00","19:11:00","50781","26",,"1","0",,1
"6335419","18:43:00","18:43:00","55432","1",,"0","0",,1
"6335419","18:45:00","18:45:00","54329","2",,"0","0",,0
"6335419","18:52:00","18:52:00","55003","3",,"0","0",,1
"6335419","18:56:00","18:56:00","56877","4",,"0","0",,0
"6335419","18:57:00","18:57:00","50851","5",,"0","0",,0
"6335419","18:58:00","18:58:00","55284","6",,"0","0",,0
"6335419","18:59:00","18:59:00","55248","7",,"0","0",,0
"6335419","19:01:00","19:01:00","58870","8",,"0","0",,1
"6335419","19:01:00","19:01:00","54280","9",,"0","0",,0
"6335419","19:02:00","19:02:00","58747","10",,"0","0",,0
"6335419","19:02:00","19:02:00","57762","11",,"0","0",,0
"6335419","19:02:00","19:02:00","59498","12",,"0","0",,0
"6335419","19:03:00","19:03:00","56988","13",,"0","0",,0
"6335419","19:04:00","19:04:00","57675","14",,"0","0",,0
"6335419","19:04:00","19:04:00","54299","15",,"0","0",,0
"6335419","19:05:00","19:05:00","58299","16",,"0","0",,0
"6335419","19:19:00","19:19:00","51397","17",,"0","0",,1
"6335419","19:25:00","19:25:00","51313","18",,"0","0",,0
"6335419","19:25:00","19:25:00","54232","19",,"0","0",,0
"6335419","19:26:00","19:26:00","50501","20",,"0","0",,0
"6335419","19:27:00","19:27:00","56250","21",,"0","0",,0
"6335419","19:29:00","19:29:00","54720","22",,"0","0",,0
"6335419","19:29:00","19:29:00","57708","23",,"0","0",,0
"6335419","19:30:00","19:30:00","56762","24",,"0","0",,0
"6335419","19:31:00","19:31:00","57718","25",,"0","0",,0
"6335419","19:32:00","19:32:00","50781","26",,"1","0",,1
"6335394","19:06:00","19:06:00","55432","1",,"0","0",,1
"6335394","19:08:00","19:08:00","54329","2",,"0","0",,0
"6335394","19:15:00","19:15:00","55003","3",,"0","0",,1
"6335394","19:19:00","19:19:00","56877","4",,"0","0",,0
"6335394","19:20:00","19:20:00","50851","5",,"0","0",,0
"6335394","19:21:00","19:21:00","55284","6",,"0","0",,0
"6335394","19:22:00","19:22:00","55248","7",,"0","0",,0
"6335394","19:24:00","19:24:00","58870","8",,"0","0",,1
"6335394","19:24:00","19:24:00","54280","9",,"0","0",,0
"6335394","19:25:00","19:25:00","58747","10",,"0","0",,0
"6335394","19:25:00","19:25:00","57762","11",,"0","0",,0
"6335394","19:25:00","19:25:00","59498","12",,"0","0",,0
"6335394","19:26:00","19:26:00","56988","13",,"0","0",,0
"6335394","19:27:00","19:27:00","57675","14",,"0","0",,0
"6335394","19:27:00","19:27:00","54299","15",,"0","0",,0
"6335394","19:28:00","19:28:00","58299","16",,"0","0",,0
"6335394","19:42:00","19:42:00","51397","17",,"0","0",,1
"6335394","19:47:00","19:47:00","51313","18",,"0","0",,0
"6335394","19:48:00","19:48:00","54232","19",,"0","0",,0
"6335394","19:49:00","19:49:00","50501","20",,"0","0",,0
"6335394","19:50:00","19:50:00","56250","21",,"0","0",,0
"6335394","19:51:00","19:51:00","54720","22",,"0","0",,0
"6335394","19:52:00","19:52:00","57708","23",,"0","0",,0
"6335394","19:52:00","19:52:00","56762","24",,"0","0",,0
"6335394","19:53:00","19:53:00","57718","25",,"0","0",,0
"6335394","19:54:00","19:54:00","50781","26",,"1","0",,1
"6335456","19:31:00","19:31:00","55432","1",,"0","0",,1
"6335456","19:33:00","19:33:00","54329","2",,"0","0",,0
"6335456","19:40:00","19:40:00","55003","3",,"0","0",,1
"6335456","19:44:00","19:44:00","56877","4",,"0","0",,0
"6335456","19:45:00","19:45:00","50851","5",,"0","0",,0
"6335456","19:46:00","19:46:00","55284","6",,"0","0",,0
"6335456","19:47:00","19:47:00","55248","7",,"0","0",,0
"6335456","19:49:00","19:49:00","58870","8",,"0","0",,1
"6335456","19:49:00","19:49:00","54280","9",,"0","0",,0
"6335456","19:50:00","19:50:00","58747","10",,"0","0",,0
"6335456","19:50:00","19:50:00","57762","11",,"0","0",,0
"6335456","19:50:00","19:50:00","59498","12",,"0","0",,0
"6335456","19:51:00","19:51:00","56988","13",,"0","0",,0
"6335456","19:52:00","19:52:00","57675","14",,"0","0",,0
"6335456","19:52:00","19:52:00","54299","15",,"0","0",,0
"6335456","19:53:00","19:53:00","58299","16",,"0","0",,0
"6335456","20:07:00","20:07:00","51397","17",,"0","0",,1
"6335456","20:12:00","20:12:00","51313","18",,"0","0",,0
"6335456","20:13:00","20:13:00","54232","19",,"0","0",,0
"6335456","20:14:00","20:14:00","50501","20",,"0","0",,0
"6335456","20:15:00","20:15:00","56250","21",,"0","0",,0
"6335456","20:16:00","20:16:00","54720","22",,"0","0",,0
"6335456","20:17:00","20:17:00","57708","23",,"0","0",,0
"6335456","20:17:00","20:17:00","56762","24",,"0","0",,0
"6335456","20:18:00","20:18:00","57718","25",,"0","0",,0
"6335456","20:19:00","20:19:00","50781","26",,"1","0",,1
"6335457","20:01:00","20:01:00","55432","1",,"0","0",,1
"6335457","20:03:00","20:03:00","54329","2",,"0","0",,0
"6335457","20:09:00","20:09:00","55003","3",,"0","0",,1
"6335457","20:13:00","20:13:00","56877","4",,"0","0",,0
"6335457","20:14:00","20:14:00","50851","5",,"0","0",,0
"6335457","20:14:00","20:14:00","55284","6",,"0","0",,0
"6335457","20:15:00","20:15:00","55248","7",,"0","0",,0
"6335457","20:17:00","20:17:00","58870","8",,"0","0",,1
"6335457","20:17:00","20:17:00","54280","9",,"0","0",,0
"6335457","20:18:00","20:18:00","58747","10",,"0","0",,0
"6335457","20:18:00","20:18:00","57762","11",,"0","0",,0
"6335457","20:18:00","20:18:00","59498","12",,"0","0",,0
"6335457","20:18:00","20:18:00","56988","13",,"0","0",,0
"6335457","20:19:00","20:19:00","57675","14",,"0","0",,0
"6335457","20:20:00","20:20:00","54299","15",,"0","0",,0
"6335457","20:20:00","20:20:00","58299","16",,"0","0",,0
"6335457","20:33:00","20:33:00","51397","17",,"0","0",,1
"6335457","20:37:00","20:37:00","51313","18",,"0","0",,0
"6335457","20:38:00","20:38:00","54232","19",,"0","0",,0
"6335457","20:39:00","20:39:00","50501","20",,"0","0",,0
"6335457","20:39:00","20:39:00","56250","21",,"0","0",,0
"6335457","20:41:00","20:41:00","54720","22",,"0","0",,0
"6335457","20:41:00","20:41:00","57708","23",,"0","0",,0
"6335457","20:42:00","20:42:00","56762","24",,"0","0",,0
"6335457","20:42:00","20:42:00","57718","25",,"0","0",,0
"6335457","20:43:00","20:43:00","50781","26",,"1","0",,1
"6335455","5:22:00","5:22:00","50781","1",,"0","0",,1
"6335455","5:23:00","5:23:00","53338","2",,"0","0",,0
"6335455","5:24:00","5:24:00","55877","3",,"0","0",,0
"6335455","5:25:00","5:25:00","55295","4",,"0","0",,0
"6335455","5:25:00","5:25:00","50252","5",,"0","0",,0
"6335455","5:27:00","5:27:00","55120","6",,"0","0",,0
"6335455","5:27:00","5:27:00","51561","7",,"0","0",,0
"6335455","5:28:00","5:28:00","55056","8",,"0","0",,0
"6335455","5:28:00","5:28:00","52911","9",,"0","0",,0
"6335455","5:33:00","5:33:00","51397","10",,"0","0",,1
"6335455","5:47:00","5:47:00","57761","11",,"0","0",,0
"6335455","5:48:00","5:48:00","51449","12",,"0","0",,0
"6335455","5:48:00","5:48:00","55804","13",,"0","0",,0
"6335455","5:49:00","5:49:00","50353","14",,"0","0",,0
"6335455","5:50:00","5:50:00","55814","15",,"0","0",,0
"6335455","5:50:00","5:50:00","58465","16",,"0","0",,0
"6335455","5:51:00","5:51:00","59190","17",,"0","0",,0
"6335455","5:51:00","5:51:00","54834","18",,"0","0",,1
"6335455","5:53:00","5:53:00","51843","19",,"0","0",,0
"6335455","5:54:00","5:54:00","59150","20",,"0","0",,0
"6335455","5:55:00","5:55:00","58254","21",,"0","0",,0
"6335455","5:55:00","5:55:00","58328","22",,"0","0",,0
"6335455","5:57:00","5:57:00","55003","23",,"0","0",,1
"6335455","6:04:00","6:04:00","50809","24",,"0","0",,0
"6335455","6:06:00","6:06:00","55432","25",,"1","0",,1
"6335406","5:52:00","5:52:00","50781","1",,"0","0",,1
"6335406","5:53:00","5:53:00","53338","2",,"0","0",,0
"6335406","5:54:00","5:54:00","55877","3",,"0","0",,0
"6335406","5:55:00","5:55:00","55295","4",,"0","0",,0
"6335406","5:55:00","5:55:00","50252","5",,"0","0",,0
"6335406","5:57:00","5:57:00","55120","6",,"0","0",,0
"6335406","5:57:00","5:57:00","51561","7",,"0","0",,0
"6335406","5:59:00","5:59:00","55056","8",,"0","0",,0
"6335406","5:59:00","5:59:00","52911","9",,"0","0",,0
"6335406","6:04:00","6:04:00","51397","10",,"0","0",,1
"6335406","6:19:00","6:19:00","57761","11",,"0","0",,0
"6335406","6:20:00","6:20:00","51449","12",,"0","0",,0
"6335406","6:20:00","6:20:00","55804","13",,"0","0",,0
"6335406","6:21:00","6:21:00","50353","14",,"0","0",,0
"6335406","6:22:00","6:22:00","55814","15",,"0","0",,0
"6335406","6:22:00","6:22:00","58465","16",,"0","0",,0
"6335406","6:23:00","6:23:00","59190","17",,"0","0",,0
"6335406","6:23:00","6:23:00","54834","18",,"0","0",,1
"6335406","6:25:00","6:25:00","51843","19",,"0","0",,0
"6335406","6:26:00","6:26:00","59150","20",,"0","0",,0
"6335406","6:27:00","6:27:00","58254","21",,"0","0",,0
"6335406","6:27:00","6:27:00","58328","22",,"0","0",,0
"6335406","6:29:00","6:29:00","55003","23",,"0","0",,1
"6335406","6:36:00","6:36:00","50809","24",,"0","0",,0
"6335406","6:38:00","6:38:00","55432","25",,"1","0",,1
"6335367","6:22:00","6:22:00","50781","1",,"0","0",,1
"6335367","6:23:00","6:23:00","53338","2",,"0","0",,0
"6335367","6:24:00","6:24:00","55877","3",,"0","0",,0
"6335367","6:25:00","6:25:00","55295","4",,"0","0",,0
"6335367","6:26:00","6:26:00","50252","5",,"0","0",,0
"6335367","6:27:00","6:27:00","55120","6",,"0","0",,0
"6335367","6:28:00","6:28:00","51561","7",,"0","0",,0
"6335367","6:29:00","6:29:00","55056","8",,"0","0",,0
"6335367","6:30:00","6:30:00","52911","9",,"0","0",,0
"6335367","6:35:00","6:35:00","51397","10",,"0","0",,1
"6335367","6:54:00","6:54:00","57761","11",,"0","0",,0
"6335367","6:55:00","6:55:00","51449","12",,"0","0",,0
"6335367","6:55:00","6:55:00","55804","13",,"0","0",,0
"6335367","6:57:00","6:57:00","50353","14",,"0","0",,0
"6335367","6:58:00","6:58:00","55814","15",,"0","0",,0
"6335367","6:58:00","6:58:00","58465","16",,"0","0",,0
"6335367","6:59:00","6:59:00","59190","17",,"0","0",,0
"6335367","6:59:00","6:59:00","54834","18",,"0","0",,1
"6335367","7:01:00","7:01:00","51843","19",,"0","0",,0
"6335367","7:03:00","7:03:00","59150","20",,"0","0",,0
"6335367","7:03:00","7:03:00","58254","21",,"0","0",,0
"6335367","7:04:00","7:04:00","58328","22",,"0","0",,0
"6335367","7:06:00","7:06:00","55003","23",,"0","0",,1
"6335367","7:13:00","7:13:00","50809","24",,"0","0",,0
"6335367","7:15:00","7:15:00","55432","25",,"1","0",,1
"6335402","6:52:00","6:52:00","50781","1",,"0","0",,1
"6335402","6:54:00","6:54:00","53338","2",,"0","0",,0
"6335402","6:55:00","6:55:00","55877","3",,"0","0",,0
"6335402","6:56:00","6:56:00","55295","4",,"0","0",,0
"6335402","6:56:00","6:56:00","50252","5",,"0","0",,0
"6335402","6:58:00","6:58:00","55120","6",,"0","0",,0
"6335402","6:59:00","6:59:00","51561","7",,"0","0",,0
"6335402","7:00:00","7:00:00","55056","8",,"0","0",,0
"6335402","7:01:00","7:01:00","52911","9",,"0","0",,0
"6335402","7:07:00","7:07:00","51397","10",,"0","0",,1
"6335402","7:32:00","7:32:00","57761","11",,"0","0",,0
"6335402","7:33:00","7:33:00","51449","12",,"0","0",,0
"6335402","7:34:00","7:34:00","55804","13",,"0","0",,0
"6335402","7:36:00","7:36:00","50353","14",,"0","0",,0
"6335402","7:37:00","7:37:00","55814","15",,"0","0",,0
"6335402","7:38:00","7:38:00","58465","16",,"0","0",,0
"6335402","7:39:00","7:39:00","59190","17",,"0","0",,0
"6335402","7:39:00","7:39:00","54834","18",,"0","0",,1
"6335402","7:42:00","7:42:00","51843","19",,"0","0",,0
"6335402","7:44:00","7:44:00","59150","20",,"0","0",,0
"6335402","7:44:00","7:44:00","58254","21",,"0","0",,0
"6335402","7:45:00","7:45:00","58328","22",,"0","0",,0
"6335402","7:48:00","7:48:00","55003","23",,"0","0",,1
"6335402","7:55:00","7:55:00","50809","24",,"0","0",,0
"6335402","7:57:00","7:57:00","55432","25",,"1","0",,1
"6335368","7:30:00","7:30:00","50781","1",,"0","0",,1
"6335368","7:32:00","7:32:00","53338","2",,"0","0",,0
"6335368","7:33:00","7:33:00","55877","3",,"0","0",,0
"6335368","7:34:00","7:34:00","55295","4",,"0","0",,0
"6335368","7:34:00","7:34:00","50252","5",,"0","0",,0
